,gpa,act,sat1,test_score,ap_count,ap_mean,sat2_count,sat2_mean,urm,first_generation,ec_count,decision,gender_F,gender_M,school_brown,school_columbia,school_cornell,school_harvard,school_penn,school_princeton,school_yale,test_type_act,test_type_sat,ethnicity_african,ethnicity_asian,ethnicity_caucasian,ethnicity_hispanic,ethnicity_indian,ethnicity_urm,country_US,country_international
983,3.68,32.0,2180.0,2180,0.0,4.4516894029,3.0,746.666666667,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
984,3.97,35.0,2238.48219178,2330,2.0,4.5,3.0,753.333333333,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
985,3.67,33.3556728232,2300.0,2300,1.0,5.0,4.0,750.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
986,4.0,33.3556728232,2300.0,2300,6.0,4.83333333333,2.0,790.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
987,3.38,33.3556728232,2220.0,2220,5.0,4.2,4.0,725.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
988,4.0,35.0,2300.0,2330,2.0,4.0,5.0,780.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
989,3.8,33.3556728232,2230.0,2230,1.0,5.0,2.0,780.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
990,4.435,33.3556728232,2220.0,2220,0.0,4.4516894029,3.0,790.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
991,4.0,27.0,2050.0,2050,3.0,2.33333333333,3.0,706.666666667,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
992,4.0,33.3556728232,2330.0,2330,6.0,4.66666666667,3.0,730.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
993,3.84822908124,33.3556728232,2280.0,2280,2.0,5.0,2.0,775.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
994,3.84,33.3556728232,2220.0,2220,4.0,3.25,2.0,745.0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
995,3.198,31.0,2200.0,2200,3.0,4.0,2.0,745.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
996,3.85,33.3556728232,2300.0,2300,0.0,4.4516894029,4.0,707.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
997,3.9,33.3556728232,2220.0,2220,11.0,4.09090909091,2.0,775.0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
998,3.94,33.3556728232,2340.0,2340,0.0,4.4516894029,3.0,773.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
999,3.85,34.0,2140.0,2250,2.0,5.0,3.0,770.0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1000,3.7,34.0,2280.0,2280,3.0,4.33333333333,3.0,703.333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1001,4.0,33.0,2238.48219178,2180,2.0,4.5,3.0,680.0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1002,4.0,31.0,2238.48219178,2060,1.0,4.0,0.0,756.556658141,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1003,3.15,33.3556728232,2050.0,2050,4.0,4.25,3.0,706.666666667,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1004,3.81,32.0,2238.48219178,2120,4.0,3.5,2.0,725.0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1005,4.0,33.3556728232,2190.0,2190,6.0,4.16666666667,3.0,733.333333333,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1006,3.7,32.0,1850.0,2120,2.0,4.0,0.0,756.556658141,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1007,3.4,33.3556728232,2200.0,2200,2.0,4.0,2.0,720.0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1009,3.2,33.3556728232,2310.0,2310,2.0,5.0,3.0,766.666666667,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1010,3.891,33.3556728232,2260.0,2260,0.0,4.4516894029,4.0,732.5,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1011,3.84822908124,32.0,2238.48219178,2120,0.0,4.4516894029,2.0,735.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1013,3.9,33.3556728232,2230.0,2230,0.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1014,3.96,33.0,2150.0,2180,4.0,4.0,3.0,766.666666667,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1016,3.85,33.3556728232,2230.0,2230,5.0,4.4,4.0,730.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1017,3.83,33.3556728232,2300.0,2300,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1018,3.1,33.3556728232,2300.0,2300,0.0,4.4516894029,2.0,790.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1019,3.071,33.3556728232,2160.0,2160,4.0,4.25,2.0,750.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1020,3.97,29.0,2238.48219178,1940,3.0,3.66666666667,0.0,756.556658141,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1021,4.0,33.3556728232,2320.0,2320,2.0,5.0,3.0,773.333333333,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1022,3.38,33.3556728232,2140.0,2140,1.0,5.0,2.0,780.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1023,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1024,4.0,33.3556728232,2300.0,2300,4.0,5.0,3.0,770.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1025,4.0,33.3556728232,2300.0,2300,0.0,4.4516894029,4.0,752.5,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1027,3.7,29.0,2050.0,2050,2.0,4.0,2.0,615.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1028,3.68,33.3556728232,2270.0,2270,2.0,5.0,3.0,746.666666667,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1029,3.9,33.3556728232,2260.0,2260,5.0,5.0,3.0,786.666666667,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1030,3.84822908124,33.3556728232,2000.0,2000,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1031,3.7,33.3556728232,1910.0,1910,0.0,4.4516894029,0.0,756.556658141,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1032,4.0,33.3556728232,2290.0,2290,4.0,5.0,2.0,780.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1033,3.84822908124,33.3556728232,2080.0,2080,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1034,3.95,32.0,2100.0,2120,3.0,5.0,2.0,645.0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1035,3.96,35.0,2230.0,2330,7.0,4.85714285714,3.0,756.666666667,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
1036,4.0,35.0,2320.0,2330,8.0,4.875,6.0,773.333333333,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1037,3.99,33.3556728232,2210.0,2210,2.0,5.0,1.0,800.0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1038,3.7,34.0,2238.48219178,2250,8.0,4.25,2.0,755.0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1039,3.725,33.3556728232,2340.0,2340,0.0,4.4516894029,2.0,780.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1040,3.96,32.0,2200.0,2200,10.0,3.2,3.0,623.333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1041,4.0,33.3556728232,2300.0,2300,2.0,4.5,3.0,723.333333333,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1042,4.0,36.0,2350.0,2390,13.0,5.0,8.0,778.75,0,1,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1043,3.92,33.3556728232,2300.0,2300,4.0,5.0,3.0,776.666666667,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1044,3.9,33.3556728232,2320.0,2320,0.0,4.4516894029,4.0,756.556658141,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1045,3.99,34.0,2240.0,2250,4.0,5.0,2.0,760.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1046,3.93,33.3556728232,2350.0,2350,4.0,4.75,3.0,770.0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1049,4.0,34.0,2300.0,2300,5.0,5.0,3.0,743.333333333,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1050,4.0,34.0,2240.0,2250,8.0,5.0,3.0,783.333333333,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1051,3.9,33.3556728232,2170.0,2170,4.0,4.75,2.0,775.0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1052,4.0,33.3556728232,2070.0,2070,2.0,3.5,1.0,600.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1054,3.9,33.3556728232,2370.0,2370,5.0,4.8,4.0,777.5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1055,4.0,33.3556728232,2380.0,2380,3.0,5.0,1.0,800.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1056,3.8,33.3556728232,2320.0,2320,4.0,3.75,3.0,733.333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1057,3.9,36.0,2360.0,2390,2.0,4.5,2.0,795.0,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1058,3.8,30.0,2110.0,2110,5.0,4.2,2.0,735.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1059,3.98,34.0,2290.0,2290,0.0,4.4516894029,3.0,743.333333333,0,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1060,3.8,33.3556728232,2390.0,2390,1.0,5.0,2.0,765.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1061,4.0,33.3556728232,2270.0,2270,5.0,4.2,2.0,730.0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1062,4.0,31.0,2160.0,2160,0.0,4.4516894029,3.0,666.666666667,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1063,3.99,33.3556728232,2380.0,2380,8.0,4.75,3.0,796.666666667,0,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1064,4.0,33.3556728232,2400.0,2400,6.0,4.4516894029,2.0,755.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1065,4.0,33.0,2260.0,2260,2.0,4.5,1.0,650.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1066,3.98,33.3556728232,2040.0,2040,7.0,4.14285714286,3.0,743.333333333,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1067,3.98,33.3556728232,2340.0,2340,6.0,4.83333333333,5.0,786.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1068,4.0,33.0,2320.0,2320,6.0,4.33333333333,3.0,746.666666667,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1070,4.0,33.3556728232,2340.0,2340,1.0,5.0,2.0,800.0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1071,3.96,33.0,2200.0,2200,1.0,5.0,0.0,756.556658141,0,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1073,4.0,33.3556728232,2400.0,2400,5.0,4.6,3.0,800.0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1074,3.84822908124,33.3556728232,2340.0,2340,1.0,5.0,2.0,800.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1075,3.97,31.0,2240.0,2240,5.0,4.4,3.0,726.666666667,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1076,3.98,33.3556728232,2320.0,2320,1.0,5.0,2.0,800.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1077,3.49,32.0,2238.48219178,2120,6.0,4.16666666667,3.0,683.333333333,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1078,4.0,33.3556728232,2350.0,2350,0.0,4.4516894029,2.0,795.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1079,3.8,34.0,1990.0,2250,2.0,4.0,2.0,685.0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1080,4.0,34.0,2140.0,2250,6.0,5.0,3.0,746.666666667,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1081,3.8,33.3556728232,2380.0,2380,3.0,4.33333333333,2.0,790.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1082,3.7,31.0,2080.0,2080,1.0,5.0,2.0,710.0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1083,3.93,33.3556728232,2230.0,2230,2.0,4.5,5.0,746.0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1084,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,2.0,790.0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1085,4.0,33.3556728232,2370.0,2370,4.0,4.75,3.0,760.0,0,0,5,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1086,4.0,33.0,2160.0,2180,5.0,4.6,5.0,730.0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1087,4.0,32.0,2238.48219178,2120,6.0,4.0,3.0,660.0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1088,4.0,35.0,2220.0,2330,1.0,5.0,3.0,796.666666667,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1089,3.6,34.0,2160.0,2250,6.0,4.16666666667,4.0,675.0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1090,3.84822908124,33.3556728232,2330.0,2330,1.0,5.0,2.0,765.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1092,3.75,33.3556728232,2200.0,2200,4.0,4.75,3.0,746.666666667,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1093,4.0,33.3556728232,2260.0,2260,7.0,4.85714285714,3.0,760.0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1094,3.6,35.0,2120.0,2330,14.0,4.71428571429,4.0,757.5,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1095,3.95,33.3556728232,2180.0,2180,0.0,4.4516894029,2.0,660.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1097,3.28,33.3556728232,2240.0,2240,5.0,5.0,3.0,780.0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1098,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,3.0,753.333333333,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
