,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
5181,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5182,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5183,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5184,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5185,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5186,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5187,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5188,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5189,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5190,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5191,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5192,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5193,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5194,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5195,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5196,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5197,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5198,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5199,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5200,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5201,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5202,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5203,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5204,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5205,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5206,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5207,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5208,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5209,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5210,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5211,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5212,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5213,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5214,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5215,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5216,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5217,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5218,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5219,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5220,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5221,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5222,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5223,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5224,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5225,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5226,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5227,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5228,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5229,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5230,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5231,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5232,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5233,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5234,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5235,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5236,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5237,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5238,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5239,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5240,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5241,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5242,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5243,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5244,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5245,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5246,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5247,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5248,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5249,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5250,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5251,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5252,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5253,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5254,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5255,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5256,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5257,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5258,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5259,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5260,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5261,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5262,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5263,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5264,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5265,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5266,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5267,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5268,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5269,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5270,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5271,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5272,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5273,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5274,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5275,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5276,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5277,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5278,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5279,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5280,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5281,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5282,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5283,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5284,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5285,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5286,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5287,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5288,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5289,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5290,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5291,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5292,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5293,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5294,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5295,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5296,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5297,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5298,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5299,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5300,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5301,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5302,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5303,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5304,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5305,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5306,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5307,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5308,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5309,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5310,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5311,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5312,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5313,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5314,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5315,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5316,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5317,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5318,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5319,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5320,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5321,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5322,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5323,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5324,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5325,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5326,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5327,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5328,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5329,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5330,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5331,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5332,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5333,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5334,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5335,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5336,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5337,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5338,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5339,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5340,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5341,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5342,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5343,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5344,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5345,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5346,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5347,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5348,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5349,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5350,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5351,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5352,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5353,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5354,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5355,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5356,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5357,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5358,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5359,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5360,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5361,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5362,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5363,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5364,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5365,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5366,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5367,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5368,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5369,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5370,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5371,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5372,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5373,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5374,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5375,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5376,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5377,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5378,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5379,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5380,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
