,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
3694,22,3.4,"[5, 5, 4, 3, 3]",0,2060,"[730, 680, 760]",N/A,0.00595238095238,M,hispanic,A,ny,US
3695,0,3.8,"[5, 5, 5]",0,2300,"[800, 800, 800]",N/A,0.0,M,asian,R,,US
3696,0,3.03,[4],0,2170,"[640, 720]",lower-middle,0.05,F,caucasian,A,me,US
3697,34,3.12,"[5, 5, 4, 5]",0,0,"[800, 800]",middle,0.0,F,asian,A,mi,US
3698,0,0.0,0,[4],2250,"[720, 740]",N/A,0.0,M,caucasian,W,ks,US
3699,0,3.03,"[5, 4, 3, 2]",0,2150,"[710, 740]",N/A,0.039312039312,F,asian,A,md,US
3700,35,0.0,"[5, 5, 4, 2]",0,0,"[770, 760]",upper-middle,0.05,M,caucasian,A,ga,US
3701,34,3.6,"[5, 5, 5, 5]",0,0,"[780, 720]",middle,0.0025,M,caucasian,W,co,US
3702,0,4.0,[5],0,2320,"[800, 800, 800, 800]",N/A,0.0,M,caucasian,A,ca,US
3703,0,4.0,[4],0,2050,"[700, 600, 620]",lower,0.0,F,caucasian,R,pa,US
3704,0,3.9,"[5, 5, 5, 4]",0,2300,"[770, 710, 700]",N/A,0.0,M,hispanic,A,nj,US
3705,0,3.8,"[5, 5]",0,2210,"[800, 800]",N/A,0.00385728061716,F,asian,A,ny,US
3706,0,3.9,"[4, 4, 5]",0,2010,"[680, 710]",N/A,0.00454545454545,F,caucasian,A,md,US
3707,31,4.0,0,0,0,"[760, 800]",middle,0.01,M,hispanic,A,pr,US
3708,35,3.33,"[3, 3, 4, 5, 5, 5]",0,2240,"[770, 800, 730]",middle,0.05,M,asian,A,ny,US
3709,0,3.9,"[4, 5, 5, 5, 5]",0,2260,"[710, 780, 730]",middle,0.2,F,indian,A,ma,US
3710,0,3.6,0,0,2150,"[800, 800]",lower,0.0,M,caucasian,A,,US
3711,0,3.94,"[22, 5]",0,2380,"[790, 760, 760]",N/A,0.0,M,indian,A,ca,US
3712,29,3.2,"[3, 3, 2]",0,2070,"[670, 680]",N/A,0.0,,,R,,
3713,31,0.0,0,0,2040,"[790, 620]",lower-middle,0.0,F,,A,,US
3714,0,3.83,0,0,2270,"[800, 800, 760]",middle,0.0,M,asian,W,nj,US
3715,0,4.0,[4],0,2170,"[750, 750]",upper,0.015625,M,caucasian,A,ny,US
3716,32,4.0,"[4, 2]",0,0,"[730, 710]",middle,0.0,M,caucasian,R,ny,US
3717,0,0.0,0,0,2310,"[800, 770, 770]",N/A,0.1,F,asian,W,,international
3718,0,3.1,"[5, 4]",0,2320,"[800, 750]",upper,0.0,M,caucasian,,ca,US
3719,34,4.0,"[4, 4, 5, 5, 5]",0,2120,"[590, 650, 720, 720, 710, 760, 680, 800]",upper,0.00194174757282,M,caucasian,W,nm,US
3720,0,3.7,0,[7],2300,"[800, 740, 760]",N/A,0.01,F,asian,A,,international
3721,32,3.9,"[5, 5]",0,2300,"[800, 770, 780]",N/A,0.0,M,asian,R,ny,US
3722,33,4.0,0,0,0,0,middle,0.031914893617,M,caucasian,A,ny,US
3723,0,3.7,"[4, 4]",0,2140,"[800, 780, 720]",middle,0.0,M,african,R,,
3724,0,4.0,[5],0,2330,"[800, 800, 700]",middle,0.00727272727273,M,caucasian,A,nj,US
3725,0,4.0,0,0,2250,"[800, 800, 760]",N/A,0.0,M,asian,A,,US
3726,35,4.0,"[5, 5]",0,2310,"[780, 740, 710]",N/A,0.0,M,caucasian,A,mo,US
3727,0,3.82,0,0,2040,"[760, 800]",N/A,0.05,M,african,A,,international
3728,29,4.0,"[4, 4, 4]",0,1870,"[670, 650]",N/A,0.016,F,african,A,ny,US
3729,36,3.95,"[5, 5, 5, 5, 5, 5]",0,2360,"[770, 800]",middle,0.05,F,caucasian,A,wi,US
3730,0,3.88,"[5, 5, 5, 5, 5]",0,2100,"[750, 800]",middle,0.025,F,hispanic,,fl,US
3731,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3732,0,0.0,0,0,0,0,N/A,0.0,,,D,,
3733,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3734,0,3.72,0,0,2130,"[780, 750]",N/A,0.0,F,asian,A,ny,US
3735,0,0.0,0,0,0,0,N/A,0.0,,,D,,
3736,0,0.0,0,0,0,0,N/A,0.0,,,D,,
3737,0,4.0,0,0,2290,"[800, 800, 800]",N/A,0.047619047619,M,asian,A,,US
3738,31,3.635,"[5, 3]",0,0,"[750, 690]",middle,0.0,M,caucasian,,nj,US
3739,0,4.0,"[5, 5, 5]",0,2360,"[800, 800, 780]",N/A,0.005,M,caucasian,A,nj,US
3740,30,3.93,"[4, 5]",0,0,"[770, 790]",upper-middle,0.0,M,caucasian,,va,US
3741,0,3.97,[5],0,2230,"[800, 780]",upper,0.0277777777778,F,caucasian,A,ut,US
3742,33,0.95,"[5, 5, 5, 5]",0,0,"[800, 760]",N/A,0.0,M,,A,ny,US
3743,31,0.0,"[4, 4, 4, 3]",0,0,0,N/A,0.0477272727273,M,asian,A,tn,US
3744,27,3.58,"[5, 4]",0,0,[],N/A,0.0,F,hispanic,A,sc,US
3745,34,4.0,"[5, 5, 5, 5, 5, 5, 4, 5, 4]",0,0,"[800, 790, 710]",lower-middle,0.00251889168766,M,asian,A,ok,US
3746,32,3.76,"[5, 5, 4, 4, 3]",0,1980,"[610, 670, 780]",middle,0.0,M,caucasian,A,ny,US
3747,0,3.98,[5],0,2310,"[800, 800, 790]",N/A,0.018018018018,F,asian,A,nj,US
3748,0,3.85,"[4, 4, 3]",0,2070,"[710, 740]",N/A,0.0199203187251,F,african,A,fl,US
3749,34,4.125,0,0,2250,"[800, 760]",upper-middle,0.0,M,caucasian,A,md,US
3750,0,3.86,"[5, 4]",0,2340,"[800, 770]",N/A,0.1,M,caucasian,A,nj,US
3751,0,3.5,"[5, 4]",0,2270,"[800, 790, 780]",N/A,0.0487804878049,M,asian,A,nj,US
3752,0,3.7,"[5, 5, 5]",0,2180,[790],middle,0.0,F,caucasian,R,ny,US
3753,0,3.95,"[4, 4]",0,1920,"[700, 600]",N/A,0.1,M,caucasian,R,pa,US
3754,33,3.7,"[5, 5]",0,0,"[680, 660, 720]",middle,0.0,F,african,A,ny,US
3755,32,3.97295,"[3, 3, 4]",0,2040,"[800, 760]",lower-middle,0.00875273522976,F,asian,A,ny,US
3756,33,3.9,"[5, 5, 4, 3]",0,0,"[790, 790, 800, 780]",N/A,0.05,M,caucasian,A,ny,US
3757,0,5.0,[5],0,2310,"[800, 800, 800]",middle,0.0,M,indian,A,nj,US
3758,30,4.0,"[5, 4, 4]",0,1920,"[650, 720]",N/A,0.00955414012739,F,caucasian,A,ny,US
3759,34,3.87,"[4, 5, 4, 3]",0,0,"[800, 780, 720]",middle,0.05,M,asian,A,ny,US
3760,0,3.45,"[4, 5, 5]",0,2310,"[800, 800, 790]",lower,0.0,M,asian,A,ny,US
3761,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3762,30,3.7,"[3, 3, 3, 4]",0,0,[],N/A,0.15,F,caucasian,A,az,US
3763,0,3.84,"[5, 5, 5, 5]",0,2270,"[790, 800, 800]",middle,0.0,F,asian,A,ma,US
3764,0,3.92,"[5, 8]",0,2360,"[800, 800, 770, 770]",N/A,0.0,M,,,nj,US
3765,31,3.68,[3],0,2030,[],lower-middle,0.240196078431,M,caucasian,R,ny,US
3766,35,3.73,0,0,2300,"[800, 730]",N/A,0.0,M,caucasian,A,wa,US
3767,31,3.71,"[5, 3]",0,1850,"[800, 740]",lower,0.45,,caucasian,A,or,US
3768,32,0.0,0,0,0,0,N/A,0.0,,,,,
3769,0,3.75,0,0,2060,"[780, 740, 720]",N/A,0.008,F,,,,
3770,0,3.64,"[4, 4, 4, 5, 5]",0,2250,"[800, 800]",N/A,0.0,,,A,,
3771,0,3.98,0,0,2150,"[710, 690, 690]",middle,0.0212765957447,F,caucasian,A,nj,US
3772,0,4.0,"[5, 5]",0,2090,"[670, 640]",N/A,0.1,F,hispanic,A,nj,US
3773,0,3.5,0,0,1930,[],N/A,0.0,,hispanic,,fl,US
3774,28,3.95,"[4, 4, 5]",0,0,0,N/A,0.020253164557,M,caucasian,A,il,US
3775,0,3.75,0,0,2230,"[800, 720]",upper-middle,0.0,M,asian,R,ny,US
3776,0,3.94,"[5, 5, 4]","[7, 4]",1960,[],middle,0.0,F,,A,md,US
3777,0,3.75,"[4, 3]",0,0,"[750, 730]",N/A,0.0166666666667,M,caucasian,,,US
3778,0,0.0,0,0,2090,"[1450, 720, 730]",lower,0.05,F,asian,A,,US
3779,34,4.0,[5],0,2200,"[800, 780, 730]",upper,0.0,M,caucasian,A,ny,US
3780,0,3.9,0,0,2130,"[760, 730]",N/A,0.0238095238095,M,african,A,,
3781,0,3.49,"[5, 5, 5, 5, 4]",0,2290,"[720, 750]",N/A,0.1,M,caucasian,A,fl,US
3782,0,3.86,"[5, 5]",0,2190,"[800, 740]",upper-middle,0.0,M,caucasian,R,nj,US
3783,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3784,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3785,0,3.792,0,0,2220,"[750, 730]",N/A,0.0,M,hispanic,A,nj,US
3786,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3787,29,3.98,0,"[5, 5, 1]",1970,"[690, 680, 670]",lower-middle,0.02,F,african,A,wa,US
3788,0,4.0,"[3, 10]",0,2060,"[720, 710]",N/A,0.00763358778626,M,hispanic,A,tx,US
3789,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3790,0,3.8,0,0,1970,"[720, 690]",lower-middle,0.00416666666667,F,african,A,,
3791,32,3.9,"[5, 3]",0,2110,"[800, 740]",lower,0.0,F,asian,A,nc,US
3792,31,3.9,"[4, 4]",0,0,"[700, 730]",middle,0.0,F,african,A,ca,US
3793,0,3.7,0,0,2000,"[730, 700]",middle,0.0,M,hispanic,A,ca,US
3794,26,3.8,[3],0,0,0,lower,0.0,F,african,A,mi,US
3795,0,0.0,0,0,0,0,N/A,0.0,F,,,,
3796,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3797,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3798,0,0.0,0,0,2310,"[800, 800, 800]",N/A,0.0,M,asian,A,,US
3799,0,3.67,[10],0,2060,0,lower-middle,0.0,F,,A,nj,US
3800,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3801,35,3.98,[5],0,0,0,middle,0.1,M,asian,R,mi,US
3802,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3803,0,3.9,"[5, 5, 5, 5, 5]",0,2260,"[800, 790, 770]",middle,0.0258620689655,M,indian,W,oh,US
3804,0,0.0,"[5, 5, 4, 5, 5]",0,2250,"[800, 790, 780, 750]",upper,0.05,M,asian,W,ny,US
3805,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3806,0,0.0,0,0,0,"[740, 700]",N/A,0.02,,asian,,,
3807,34,3.8,0,0,0,"[760, 800]",N/A,0.1,F,asian,A,ny,US
3808,33,3.83,"[5, 5, 4, 4, 4]",0,2090,"[710, 670]",N/A,0.0,M,african,R,ga,US
3809,34,3.7,"[5, 5, 5, 5, 5]",0,2230,[],middle,0.0,F,caucasian,A,,US
3810,0,0.0,[5],0,0,"[800, 780, 770]",N/A,0.09,M,asian,,,
3811,0,3.9,0,0,2320,"[2400, 800, 800, 800]",lower,0.00111111111111,M,asian,A,,US
3812,34,4.0,0,0,0,[750],lower-middle,0.05,M,caucasian,R,,
3813,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3814,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3815,0,3.9,"[5, 5, 5, 4]",0,2170,"[780, 770]",lower-middle,0.0,M,asian,A,ma,US
3816,33,4.0,"[5, 5, 5]",0,2200,"[780, 690, 740]",middle,0.0126050420168,F,,A,ca,US
3817,33,3.97,"[5, 5, 5, 5]",0,0,"[780, 750, 600]",middle,0.1,M,caucasian,A,ut,US
3818,0,3.92,"[5, 5, 5, 5]",0,2300,"[790, 800, 740]",middle,0.1,F,caucasian,A,ma,US
3819,36,3.9,"[5, 4]","[6, 6]",2360,"[800, 790]",middle,0.0,F,asian,A,co,US
3820,0,3.8,"[3, 3, 4, 5]",0,2320,"[750, 740, 710]",middle,0.0,M,hispanic,R,ny,US
3821,33,3.9615,"[3, 5]",0,0,"[690, 720]",middle,0.00403225806452,M,caucasian,A,ny,US
3822,34,3.98,0,0,2290,"[800, 730, 700]",upper,0.1,M,caucasian,A,pa,US
3823,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3824,35,4.0,"[5, 4, 5, 5, 5, 5, 5, 5]",0,2320,"[800, 800, 800, 760, 750, 730]",N/A,0.00165289256198,F,asian,W,ca,US
3825,32,3.949,0,0,2270,0,N/A,0.0,F,caucasian,A,ny,US
3826,33,3.17,"[5, 4]",0,2240,0,N/A,0.0,M,caucasian,W,va,US
3827,0,3.96,"[5, 5, 5, 5, 5, 4]",0,2340,"[800, 800, 780, 780, 770]",middle,0.0,F,caucasian,A,ct,US
3828,0,3.93,"[5, 4]",0,2230,"[800, 800, 770, 720, 640]",middle,0.0128205128205,M,asian,A,nj,US
3829,0,3.681,"[4, 5]",0,2110,"[640, 780, 730]",N/A,0.0,F,caucasian,R,ny,US
3830,0,3.95,"[9, 5]",0,2370,"[770, 770, 790]",upper,0.0,M,asian,R,pa,US
3831,0,3.86,"[5, 5, 5]",0,1970,"[800, 780, 800]",N/A,0.0,M,asian,R,ca,US
3832,31,3.97,"[3, 5, 4, 5, 5]",[5],2240,"[740, 750, 690]",N/A,0.0,M,caucasian,R,sc,US
3833,0,0.0,0,0,2260,"[800, 800]",middle,0.0,M,caucasian,A,,US
3834,0,4.0,0,"[7, 7]",2350,"[800, 790]",lower,0.00952380952381,M,indian,W,ga,US
3835,0,0.0,0,0,0,0,N/A,0.0,,,W,,
3836,36,3.98,"[5, 5, 5, 4, 5, 5]",0,2200,[800],N/A,0.01875,M,caucasian,R,sd,US
3837,35,4.0,"[5, 5, 5, 5, 5, 5]",0,2220,"[800, 790, 800]",middle,0.0,M,caucasian,A,mi,US
3838,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3839,31,3.7,[5],0,2080,"[720, 700]",lower-middle,0.0100334448161,F,african,A,az,US
3840,0,3.85,"[5, 5]",0,2220,"[720, 670]",middle,0.0142857142857,F,caucasian,A,pa,US
3841,32,3.6,0,0,0,"[760, 710]",upper-middle,0.0,F,caucasian,A,,
3842,0,4.0,"[5, 5, 4, 3, 5, 5, 4, 2]",0,2100,"[690, 710]",lower-middle,0.01,F,asian,A,ca,US
3843,29,4.0,0,0,2020,"[760, 760]",N/A,0.1,F,asian,A,ny,US
3844,0,3.8,"[5, 4, 5, 5, 3]",0,2180,"[790, 740, 800, 690, 700]",N/A,0.0,F,caucasian,A,nj,US
3845,29,3.85,"[5, 5]",0,2070,"[710, 710]",N/A,0.0,F,african,,,
3846,0,3.95,"[3, 4]",0,2110,"[750, 670, 690]",middle,0.0037037037037,M,asian,R,,
3847,0,3.71,"[4, 5, 5, 5]",0,2280,"[780, 760, 740]",upper-middle,0.09,M,caucasian,W,ca,US
3848,0,0.0,0,0,0,0,N/A,0.0,M,,A,,US
3849,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3850,0,3.96,"[5, 5, 5, 5]",0,2270,"[800, 750]",lower-middle,0.00555555555556,M,caucasian,A,va,US
3851,0,0.0,0,0,0,0,N/A,0.0,F,asian,A,ca,US
3852,29,3.95,[4],0,1960,"[650, 650, 610]",N/A,0.0,F,caucasian,W,ca,US
3853,29,3.9,"[4, 4]",0,0,"[760, 690, 590]",N/A,0.0,,,,,
3854,0,3.99,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2320,"[800, 790, 790]",N/A,0.0,M,caucasian,W,wa,US
3855,0,0.0,0,0,0,0,N/A,0.0,F,asian,A,in,US
3856,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3857,0,0.0,0,0,0,"[790, 800, 800, 800]",N/A,0.0111111111111,M,asian,,,
3858,0,3.28,"[5, 5, 5, 5, 5]",0,2240,"[800, 790, 750]",middle,0.0,M,caucasian,R,wv,US
3859,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3860,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3861,40,4.0,"[10, 5]",0,2500,[800],lower,0.0,,,A,,US
3862,0,3.7,0,0,2100,[],middle,0.1,F,asian,R,md,US
3863,33,3.8,"[5, 5, 5, 4]",0,2190,"[770, 750, 720, 680]",middle,0.05,M,caucasian,A,ny,US
3864,0,3.66,"[5, 5, 5]",0,2060,"[690, 640]",N/A,0.05,F,caucasian,A,md,US
3865,0,0.0,0,0,2220,"[770, 750]",N/A,0.0,,,,,
3866,0,3.9,"[5, 5, 5, 4]",[7],2290,"[800, 760, 720]",N/A,0.0,M,caucasian,A,ny,US
3867,0,3.76,0,0,2160,"[700, 700, 600]",N/A,0.15,M,caucasian,D,de,US
3868,35,4.0,"[5, 5, 5, 5, 5]",0,2380,"[800, 770]",N/A,0.0,,,A,,
3869,35,3.87,"[5, 5, 5, 5, 5, 5, 5, 4, 4, 3]","[5, 5]",0,"[800, 750, 710]",upper-middle,0.25,F,asian,A,md,US
3870,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3871,0,3.75,"[5, 4]",0,2270,"[760, 760]",N/A,0.0,M,asian,A,ny,US
3872,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3873,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3874,0,0.0,0,0,0,0,N/A,0.0,,,W,,
3875,30,0.0,[5],0,0,"[760, 540]",N/A,0.0,F,caucasian,R,ma,US
3876,0,3.7,0,0,1910,"[730, 760, 800]",N/A,0.0,F,asian,A,nj,US
3877,0,0.0,0,0,0,0,N/A,0.08,,,W,,
3878,0,3.7,"[4, 4]",0,2160,"[800, 790]",N/A,0.02,M,caucasian,A,nj,US
3879,0,3.97,"[4, 5]",0,2280,"[750, 710]",N/A,0.00906344410876,M,caucasian,A,ma,US
3880,34,7.25,"[5, 5, 5, 5, 4]",0,0,"[800, 800, 780]",N/A,0.0,M,caucasian,A,ny,US
3881,0,3.7,0,0,2150,"[720, 720, 690]",N/A,0.25,F,caucasian,A,ny,US
3882,34,4.0,"[5, 5, 5]",0,0,"[750, 720, 710]",N/A,0.1,F,asian,A,pa,US
3883,0,4.0,"[5, 5]",0,2220,"[800, 800, 800]",N/A,0.0,M,caucasian,A,nj,US
3884,35,3.6,"[4, 5]",0,2260,"[780, 710, 700]",upper-middle,0.0990099009901,M,hispanic,A,ny,US
3885,0,3.74,"[3, 5, 4]",0,2120,"[740, 690]",N/A,0.06,M,asian,R,md,US
3886,0,3.95,"[3, 4, 4, 5, 5]",0,2040,[680],lower,0.05,F,asian,A,md,US
3887,0,3.87,0,0,2120,[],N/A,0.0,F,asian,R,,
3888,0,4.0,"[5, 5, 4, 4]",0,2210,"[660, 760]",upper-middle,0.0532544378698,F,indian,A,de,US
3889,35,3.96,0,0,0,0,N/A,0.0,,,W,,
3890,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3891,0,3.9,"[4, 4]",0,2130,"[800, 750, 750]",N/A,0.1,M,asian,R,,US
3892,0,3.105,0,0,0,[],N/A,0.970297029703,,,A,,US
3893,34,3.5,"[3, 4, 4, 5]",0,2270,"[650, 680, 680, 740]",N/A,0.2,F,asian,A,ca,US
3894,0,3.874,"[5, 5, 4]",0,2120,"[740, 790]",lower-middle,0.00787401574803,M,caucasian,A,,US
3895,34,0.0,0,0,0,0,N/A,0.0,,,,,
3896,0,4.0,"[4, 5]",0,2290,"[800, 740, 620]",N/A,0.0,M,caucasian,A,wa,US
3897,32,3.9,"[8, 3, 4, 4, 5]",0,0,"[640, 750]",N/A,0.05,M,asian,R,ca,US
3898,0,3.665,0,0,2190,[640],N/A,0.0,F,caucasian,A,nj,US
3899,0,3.7,"[4, 4]",0,2250,"[800, 780, 720]",N/A,0.0,F,asian,A,,US
3900,26,3.86,"[4, 5, 4, 3]",0,0,"[560, 740, 740]",N/A,0.0434782608696,F,caucasian,A,,US
3901,0,3.8,"[5, 5, 5, 5, 5]",0,2190,0,lower-middle,0.0,F,asian,,,
3902,0,3.83,"[5, 4]",0,2180,"[770, 760, 720]",N/A,0.0,M,asian,A,,US
3903,0,3.635715,"[5, 5, 5, 5, 4]",0,2320,"[800, 780, 720]",upper-middle,0.0,M,asian,R,,
3904,0,3.93,"[5, 5, 4, 4]",0,2250,"[770, 790]",N/A,0.074358974359,,caucasian,A,ca,US
3905,34,3.8,"[5, 3]",0,0,"[800, 690]",upper-middle,0.07,M,asian,R,oh,US
3906,0,0.0,0,0,0,0,N/A,0.0,,,D,,
3907,0,3.94,"[5, 5, 4, 4, 5]",0,2340,"[800, 750, 800, 770, 750]",lower-middle,0.0,F,asian,A,or,US
3908,32,3.47,"[5, 5, 3]",0,2260,[760],lower-middle,0.0,F,asian,D,nj,US
3909,35,3.87,"[5, 4]",0,0,"[790, 770]",N/A,0.027027027027,F,caucasian,,fl,US
3910,0,3.8,"[5, 4, 4, 3]",0,2100,"[750, 670]",N/A,0.0,M,caucasian,D,ny,US
3911,0,0.0,0,0,0,0,N/A,0.0,,,A,,
3912,0,0.0,0,0,0,0,N/A,0.0178571428571,,,,,
3913,31,3.95,"[5, 4, 4, 3, 3]",0,2050,"[710, 650]",N/A,0.0,F,caucasian,A,ca,US
3914,0,0.0,0,0,2160,"[800, 800, 800]",N/A,0.0285714285714,M,asian,A,,US
3915,32,3.85,"[5, 5]",0,0,"[770, 770, 760, 700]",upper-middle,0.064,M,caucasian,A,nj,US
3916,34,4.0,"[5, 4]",0,2200,"[790, 740, 720, 700]",N/A,0.00833333333333,F,caucasian,A,ny,US
3917,0,3.838,"[5, 5, 3]",0,2190,"[750, 760]",N/A,0.0,M,asian,R,mi,US
3918,31,3.99,"[3, 4, 5]",0,2010,"[690, 650]",N/A,0.0214477211796,M,caucasian,A,tx,US
3919,0,3.7,0,"[6, 5, 5, 6, 7, 6, 6, 5, 6]",0,"[740, 720, 800]",N/A,0.04,F,caucasian,A,,US
3920,0,3.8,"[5, 5, 4]",0,0,0,upper-middle,0.0,M,asian,R,,US
3921,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3922,35,4.0,[5],0,0,"[800, 800]",lower-middle,0.00442477876106,M,caucasian,A,nd,US
3923,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,R,ma,US
3924,35,3.88,"[4, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[7, 7]",0,"[800, 800]",upper,0.0223325062035,M,indian,A,fl,US
3925,35,3.98,"[5, 5, 5, 5]",0,0,[790],N/A,0.0,M,caucasian,A,nh,US
3926,35,3.94,"[5, 4, 3]",0,2170,"[750, 750]",lower-middle,0.0255516840883,M,asian,D,tx,US
3927,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
3928,34,4.0,"[5, 4]",0,0,[800],upper-middle,0.0,M,caucasian,A,ca,US
3929,0,0.0,0,"[4, 4, 5, 5, 5, 5]",2300,[800],N/A,0.05,M,caucasian,W,,
3930,35,3.875,"[5, 5, 5, 5, 4]",0,0,"[790, 740]",N/A,0.00617283950617,F,caucasian,R,nj,US
3931,32,4.0,"[4, 4, 5, 2, 5, 4]",0,0,"[720, 750]",lower-middle,0.0153846153846,F,african,A,ga,US
3932,28,4.0,0,0,2140,"[690, 750, 610]",middle,0.0,M,asian,A,ms,US
3933,0,3.9,"[5, 5, 4, 4, 5, 4, 5]",0,2370,"[790, 770, 800, 740]",middle,0.0,M,asian,A,ca,US
3934,0,0.0,[5],"[6, 7, 6, 7, 6, 7]",2260,[],middle,0.1,F,caucasian,A,in,US
3935,0,0.0,0,"[7, 7]",0,"[660, 710]",N/A,0.0,F,african,A,,US
3936,34,0.0,"[5, 5, 4]",0,0,"[780, 740, 610]",lower-middle,0.1,F,caucasian,A,ca,US
3937,0,3.85,"[5, 3]",[0],0,[],lower-middle,0.09,F,asian,,wa,US
3938,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3939,0,3.7,"[5, 4]",0,0,"[780, 770]",upper,0.3,F,asian,A,ma,US
3940,0,3.89,"[4, 5, 5, 5]",0,2250,"[800, 780, 720]",N/A,0.0,,caucasian,A,sc,US
3941,0,3.815,"[5, 5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,F,caucasian,A,nj,US
3942,34,0.0,"[4, 5]",0,0,"[790, 800]",middle,0.0,M,caucasian,,va,US
3943,33,4.0,0,0,0,0,N/A,0.03,F,caucasian,R,ma,US
3944,30,3.83,"[5, 5, 5, 5]",0,0,[750],N/A,0.0,,african,,il,US
3945,29,0.0,"[3, 3, 3, 4]",0,0,"[770, 800, 800]",middle,0.0,F,asian,,,US
3946,34,3.82,"[5, 5, 4, 5, 1, 5]",0,0,"[800, 800]",upper,0.315789473684,M,asian,D,,US
3947,0,4.1,"[5, 4]",[5],2330,"[800, 760]",N/A,0.1,M,caucasian,A,ny,US
3948,31,0.0,0,0,0,"[760, 720]",upper,0.0,F,hispanic,A,,US
3949,0,3.993,"[4, 9, 4, 9, 4, 10, 4, 10, 4, 9, 3, 10, 11, 1, 2]",0,0,"[670, 590, 470]",N/A,0.00980392156863,M,,D,ca,US
3950,0,3.88,"[5, 5, 4, 4, 4, 3]",0,2260,[740],middle,0.0,F,asian,R,ma,US
3951,0,3.99,"[5, 5, 5]",0,0,"[800, 770, 720, 710]",upper,0.0,F,asian,A,ca,US
3952,0,0.0,0,0,0,[],upper,0.0,M,caucasian,A,,US
3953,33,3.9444,"[5, 4, 5, 1, 3, 5, 5, 6, 1]",0,0,"[770, 760, 760]",upper-middle,0.0,M,african,A,fl,US
3954,0,3.87,"[5, 4, 1, 4, 4]",0,2300,"[790, 780]",N/A,0.0,M,caucasian,,pr,US
3955,33,3.6,"[5, 5, 4, 4]",0,0,"[780, 770]",upper-middle,0.3,M,caucasian,R,nj,US
3956,26,4.0,0,[6],0,0,N/A,0.00770712909441,F,,,,
3957,32,3.86,0,0,0,[780],N/A,0.2,,caucasian,A,,
3958,35,3.89,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",upper-middle,0.0,M,caucasian,A,ca,US
3959,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3960,0,3.61,"[5, 3]",0,0,0,N/A,0.1,F,african,A,,US
3961,34,3.88,"[5, 4, 5, 4, 3]",0,2040,"[690, 670]",N/A,0.0208333333333,M,african,A,il,US
3962,35,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2400,"[800, 800, 800, 800, 790]",upper-middle,0.002,M,asian,R,ks,US
3963,0,3.78,0,0,2100,"[660, 680, 780]",upper-middle,0.0952380952381,M,urm,A,ks,US
3964,32,3.75,"[5, 3, 4]",0,2170,"[800, 650]",upper-middle,0.0,F,caucasian,A,nc,US
3965,0,3.87,0,0,2240,"[720, 730, 770, 710]",upper-middle,0.0384615384615,,asian,,fl,US
3966,0,3.38,"[5, 5, 5, 4, 3, 5, 5, 5, 5]",0,0,"[780, 750, 780]",middle,0.00285714285714,F,asian,A,,US
3967,0,3.0,0,0,2140,"[800, 750, 680]",middle,0.01,F,asian,A,,US
3968,0,3.97,[2],0,1920,"[610, 530, 580]",N/A,0.0,M,hispanic,A,pr,US
3969,0,4.0,[5],0,2310,"[780, 690]",N/A,0.1,M,asian,W,,US
3970,0,3.6,"[5, 5, 5, 5, 5, 5]",0,2300,"[800, 800]",upper,0.1,M,,A,,US
3971,0,3.9,0,0,2200,"[740, 700]",N/A,0.08,M,,A,ca,US
